id,ts,signal_type,platform,airfield,is_standdown,source,msg_id,evidence,raid_day
334033,2024-07-02T13:30:11+00:00,carrier,mig31k,Саваслейка,False,kpszsu,16067,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка.",2024-07-02
334034,2024-07-02T14:09:33+00:00,carrier,mig31k,,True,kpszsu,16068,"📢 Відбій загрози МіГ-31К .

🛫Зберігається активність ворожої тактичної авіації  на північно-східному та південно-східному напрямках!
🚀Загроза застосування авіаційних засобів ураження!",2024-07-02
334035,2024-07-04T20:41:52+00:00,carrier,mig31k,Саваслейка,False,kpszsu,16171,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К з аеродрому Саваслейка.",2024-07-04
334036,2024-07-04T21:11:06+00:00,carrier,mig31k,,True,kpszsu,16172,"📢 Відбій загрози МіГ-31К .

Триває атака ударних БпЛА:
1. Група через Чернігівщину ➡️ у західному напрямку!
2. Група через Полтавщину ➡️ курсом на Черкащину/Київщину!
3. Через Херсонщину ➡️ курсом на Миколаївську/ Дніпропетровську область!",2024-07-04
334037,2024-07-06T04:24:18+00:00,carrier,mig31k,,False,kpszsu,16228,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зліт МіГ31К.",2024-07-05
334038,2024-07-07T19:50:18+00:00,carrier,tu95,Оленья,False,kpszsu,16265,"⚠ Увага!
✈️ Зафіксовано зліт 4 бортів Ту-95 з аеродрому ""Оленья"" (Мурманська область, рф).
Орієнтовний час виходу на пускові рубежі – після 01:10.
Слідкуйте за нашими повідомленнями!
У разі оголошення повітряної тривоги – прямуйте в укриття!",2024-07-07
334039,2024-07-08T04:19:30+00:00,carrier,tu95,Оленья,False,kpszsu,16291,"⚠ Увага!
✈️ Зафіксовано зліт 5 бортів Ту-95 з аеродрому ""Оленья"" (Мурманська область, рф).",2024-07-07
334040,2024-07-08T04:20:09+00:00,carrier,mig31k,,False,kpszsu,16292,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2024-07-07
334041,2024-07-08T04:43:56+00:00,carrier,mig31k,,True,kpszsu,16293,"📢 Відбій загрози МіГ-31К .

🛬 Активність ворожої тактичної авіації  на сході та південному сході! 
🚀 Є загроза застосування авіаційних засобів ураження для прифронтових областей!",2024-07-07
334042,2024-07-08T07:06:18+00:00,carrier,mig31k,,False,kpszsu,16304,Зафіксовано зліт МіГ- 31К!,2024-07-07
334043,2024-07-10T17:56:52+00:00,carrier,mig31k,,False,kpszsu,16418,"⚠Увага!
🚀Ракетна небезпека по всій території України.
🛫Зафіксовано зліт МіГ-31К!",2024-07-10
334044,2024-07-11T12:31:01+00:00,carrier,mig31k,,False,kpszsu,16446,"⚠Увага!
🚀Ракетна небезпека по всій території України.
🛫Зафіксовано зліт МіГ-31К!",2024-07-11
334045,2024-07-11T14:28:56+00:00,carrier,mig31k,,False,kpszsu,16448,"⚠Увага!
🚀Ракетна небезпека по всій території України.
🛫Зафіксовано зліт МіГ-31К!",2024-07-11
334046,2024-07-11T19:50:48+00:00,carrier,mig31k,,False,kpszsu,16474,"⚠Увага!
🚀Ракетна небезпека по всій території України.
🛫Зафіксовано зліт МіГ-31К!",2024-07-11
334047,2024-07-11T20:18:40+00:00,carrier,mig31k,,True,kpszsu,16477,📢 Відбій загрози по МіГ-31К!,2024-07-11
334048,2024-07-12T18:24:19+00:00,carrier,mig31k,Саваслейка,False,kpszsu,16499,"⚠Увага!
🚀Ракетна небезпека по всій території України.
🛫Зафіксовано зліт МіГ-31К з аеродрому Саваслейка!",2024-07-12
334049,2024-07-13T08:17:59+00:00,carrier,mig31k,Саваслейка,False,kpszsu,16511,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка.",2024-07-12
334050,2024-07-15T05:17:57+00:00,carrier,mig31k,,False,kpszsu,16571,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ 31 К!",2024-07-14
334051,2024-07-17T18:28:54+00:00,carrier,mig31k,Саваслейка,False,kpszsu,16678,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-07-17
334052,2024-07-17T20:08:22+00:00,carrier,mig31k,Саваслейка,False,kpszsu,16685,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-07-17
334053,2024-07-22T20:57:13+00:00,carrier,mig31k,,False,kpszsu,16831,"⚠УВАГА
Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2024-07-22
334054,2024-07-22T21:20:15+00:00,carrier,mig31k,,True,kpszsu,16835,"📢 Відбій загрози по МіГ-31.

🛫 Зберігається активність ворожої тактичної авіації на північно-східному напрямку.",2024-07-22
334055,2024-07-24T09:31:31+00:00,carrier,mig31k,Саваслейка,False,kpszsu,16883,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-07-24
334056,2024-07-25T17:59:55+00:00,carrier,tu95,Оленья,False,kpszsu,16939,"⚠ Увага!
✈ Зліт 3 бортів Ту-95 та 3-х Ту-22 із аеродрому Оленья (Мурманська область, рф)! 

Слідкуйте за нашими повідомленнями!
У разі оголошення повітряної тривоги – прямуйте в укриття!",2024-07-25
334057,2024-07-25T21:12:46+00:00,carrier,mig31k,,False,kpszsu,16947,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К з ае ""Саваслейка""!",2024-07-25
334058,2024-07-25T21:29:43+00:00,carrier,mig31k,,True,kpszsu,16949,📢 Відбій загрози по МіГ-31.,2024-07-25
334059,2024-07-30T17:08:01+00:00,carrier,mig31k,Саваслейка,False,kpszsu,17109,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-07-30
334060,2024-07-30T23:36:49+00:00,carrier,mig31k,,False,kpszsu,17160,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з Астрахані!",2024-07-30
334061,2024-07-31T09:23:17+00:00,carrier,mig31k,Саваслейка,False,kpszsu,17194,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-07-31
334062,2024-08-02T07:47:24+00:00,carrier,mig31k,,False,kpszsu,17281,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2024-08-01
334063,2024-08-05T15:13:51+00:00,carrier,mig31k,,False,kpszsu,17413,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2024-08-05
334064,2024-08-08T03:22:15+00:00,carrier,mig31k,,False,kpszsu,17516,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2024-08-07
334065,2024-08-08T04:03:51+00:00,carrier,mig31k,,True,kpszsu,17517,"📢 Відбій небезпеки по МіГ-31К..

🚀Ракетна небезпека зберігається для Сумської області.",2024-08-07
334066,2024-08-13T04:21:52+00:00,carrier,mig31k,,False,kpszsu,17688,"🚨 Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К .",2024-08-12
334067,2024-08-24T07:52:54+00:00,carrier,mig31k,,False,kpszsu,18158,"⚠Увага!
🛫 Зафіксовано зліт МіГ-31К!",2024-08-23
334068,2024-08-26T06:03:12+00:00,carrier,mig31k,Саваслейка,False,kpszsu,18296,Зліт МіГ-31К з аеродрому Саваслейка.,2024-08-25
334069,2024-08-27T00:18:31+00:00,carrier,mig31k,,False,kpszsu,18349,"""⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К 
Не ігноруйте сигнал повітряної тривоги!""",2024-08-26
334070,2024-08-27T00:59:29+00:00,carrier,tu95,Енгельс,False,kpszsu,18352,"⚠ Увага!
✈ Зафіксовано зліт кількох Ту-95мс з аеродрому Енгельс.
🕓 Орієнтовний час виходу на пускові рубежі – 4.30.
👀 Слідкуйте за нашими повідомленнями та не ігноруйте сигнали повітряної тривоги.",2024-08-26
334071,2024-09-05T09:16:20+00:00,carrier,mig31k,,False,kpszsu,18856,"🚨 Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К .",2024-09-05
334072,2024-09-20T18:18:43+00:00,carrier,mig31k,,False,kpszsu,19682,"🚨 Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К .",2024-09-20
334073,2024-09-26T07:00:22+00:00,carrier,mig31k,,False,kpszsu,20034,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К 
Не ігноруйте сигнал повітряної тривоги!""",2024-09-25
334074,2024-09-27T14:36:15+00:00,carrier,mig31k,,True,kpszsu,20133,📢 Відбій небезпеки по МіГ-31К.,2024-09-27
334075,2024-10-07T06:02:55+00:00,carrier,mig31k,,True,kpszsu,20768,📢 Відбій загрози по МіГ-31К.,2024-10-06
334076,2024-10-11T20:20:21+00:00,carrier,mig31k,,False,kpszsu,21152,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ 31 К!",2024-10-11
334077,2024-10-15T07:58:52+00:00,carrier,mig31k,,False,kpszsu,21298,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2024-10-14
334078,2024-10-21T09:18:24+00:00,carrier,mig31k,,False,kpszsu,21704,"⚠Увага!
🚨Ракетна небезпека по всій території України! 
Зліт МіГ-31К з Астрахані!",2024-10-21
334079,2024-10-21T09:50:58+00:00,carrier,mig31k,,True,kpszsu,21705,📢 Відбій загрози по МіГ-31К.,2024-10-21
334080,2024-10-25T08:30:59+00:00,carrier,mig31k,Саваслейка,False,kpszsu,21889,"⚠Увага!
✈Зліт МіГ-31К з аеродрому Саваслейка!
Ракетна небезпека по всій території України!",2024-10-24
334081,2024-11-11T04:52:26+00:00,carrier,mig31k,,False,kpszsu,22721,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.",2024-11-10
334082,2024-11-13T01:21:44+00:00,carrier,tu95,,False,kpszsu,22823,"✈Зафіксовано зліт до 6 бортів Ту-95мс, з Оленєгорська. Орієнтовно в районі пускових рубежів очікуються о 5:00.
🔱 Про зміну обстановки повідомимо додатково!
📢Не ігноруйте сигнал повітряної тривоги.",2024-11-12
334083,2024-11-15T04:44:22+00:00,carrier,tu95,,False,kpszsu,22913,✈ За уточненими даними у повітрі близько 8-ми стратегічних бомбардувальників Ту-95МС,2024-11-14
334084,2024-11-17T01:17:03+00:00,carrier,tu95,,False,kpszsu,23010,"⚠Увага!
✈Зафіксовано зліт до 7 бортів Ту-95мс, з Оленєгорська. Орієнтовно в районі пускових рубежів очікуються о 6:00.
🔱 Про зміну обстановки повідомимо додатково!
📢Не ігноруйте сигнал повітряної тривоги.",2024-11-16
334085,2024-11-18T15:38:38+00:00,carrier,mig31k,,False,kpszsu,23182,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!""",2024-11-18
334086,2024-11-18T15:59:43+00:00,carrier,mig31k,,True,kpszsu,23183,📢 Відбій небезпеки по МіГ-31К.,2024-11-18
334087,2024-11-21T03:22:03+00:00,carrier,mig31k,,False,kpszsu,23361,"⚠УТОЧНЕННЯ
🛬Повітряна тривога через зліт МіГ-31К.",2024-11-20
334088,2024-11-21T03:43:49+00:00,carrier,tu95,,False,kpszsu,23362,🛩 У повітрі знаходяться літаки Ту-95.,2024-11-20
334089,2024-11-27T11:03:08+00:00,carrier,mig31k,,False,kpszsu,23666,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!""",2024-11-27
334090,2024-11-28T02:59:27+00:00,carrier,kalibr_ship,,False,kpszsu,23746,"⚠Увага!
Відмічено пуски крилатих ракет типу ""Калібр"" з Чорного моря!",2024-11-27
334091,2024-12-03T09:05:29+00:00,carrier,mig31k,,True,kpszsu,24078,📢 Увага! Відбій загрози МіГ 31К.,2024-12-02
334092,2024-12-13T01:23:33+00:00,carrier,tu95,Оленья,False,kpszsu,24649,"⚠ Увага!
✈ Зафіксовано зліт декількох Ту-95мс з аеродрому Оленья (Мурманська обл., рф).
👀 Слідкуйте за нашими повідомленнями та не ігноруйте сигнали повітряної тривоги.",2024-12-12
334093,2024-12-13T05:24:31+00:00,carrier,mig31k,Саваслейка,False,kpszsu,24687,"⚠ Увага!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!""",2024-12-12
334094,2024-12-14T07:27:39+00:00,carrier,mig31k,,False,kpszsu,24827,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2024-12-13
334095,2024-12-20T04:39:18+00:00,carrier,mig31k,,False,kpszsu,25137,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2024-12-19
334096,2024-12-20T05:41:32+00:00,carrier,mig31k,,True,kpszsu,25143,📢 Увага! Відбій загрози МіГ 31К.,2024-12-19
334097,2024-12-24T23:36:26+00:00,carrier,tu95,Оленья,False,kpszsu,25545,"⚠ Увага!
✈ Зафіксовано зліт групи Ту-95мс з аеродрому Оленья (Мурманська обл., рф). Курс - південний.
👀 Слідкуйте за подальшими повідомленнями та не ігноруйте сигнали повітряної тривоги.",2024-12-24
334098,2024-12-25T03:10:41+00:00,carrier,kalibr_ship,,False,kpszsu,25559,"⚠ Увага!
Загроза пуску ракет ""Калібр"" з акваторії Чорного моря.",2024-12-24
334099,2024-12-25T03:25:02+00:00,carrier,kalibr_ship,,False,kpszsu,25560,"⚠ Увага! 
🚀Зафіксовано пуски крилатих ракет типу ""Калібр"" з Чорного моря!",2024-12-24
334100,2024-12-31T06:27:14+00:00,carrier,mig31k,Саваслейка,False,kpszsu,25828,🛫Зліт МіГ-31К з аеродрому Саваслейка.,2024-12-30
334101,2025-01-03T11:38:13+00:00,carrier,mig31k,,False,kpszsu,26117,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2025-01-03
334102,2025-01-08T08:35:28+00:00,carrier,mig31k,,False,kpszsu,26449,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-01-07
334103,2025-01-15T00:57:57+00:00,carrier,tu95,Оленья,False,kpszsu,26884,"⚠ Увага!
✈ Зафіксовано зліт групи Ту-95мс з аеродрому Оленья (Мурманська обл., рф).
👀 Слідкуйте за подальшими повідомленнями та не ігноруйте сигнали повітряної тривоги.",2025-01-14
334104,2025-01-28T09:19:45+00:00,carrier,mig31k,,False,kpszsu,27677,"⚠Увага!
🚨Ракетна небезпека по всій території України! 
Зліт МіГ-31К!",2025-01-27
334105,2025-01-28T09:33:11+00:00,carrier,mig31k,,True,kpszsu,27678,📢Відбій загрози МіГ-31К,2025-01-27
334106,2025-02-10T21:36:25+00:00,carrier,kalibr_ship,,False,kpszsu,28522,"⚠ Увага! 
🚀Ймовірно відбулись пуски крилатих ракет типу ""Калібр"" з Чорного моря!
       Слідкуйте за подальшими повідомленнями та не ігноруйте сигнали повітряної тривоги.",2025-02-10
334107,2025-02-24T09:08:47+00:00,carrier,mig31k,,False,kpszsu,29403,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-02-23
334108,2025-03-03T09:47:37+00:00,carrier,mig31k,,False,kpszsu,29805,"🚨 Увага!
🛫Ракетна небезпека по всій території України! Зліт МіГ-31К .
Не ігноруйте сигнал повітряної тривоги!",2025-03-02
334109,2025-03-06T15:21:28+00:00,carrier,mig31k,,False,kpszsu,30013,"🚨 Увага!
🛫Ракетна небезпека по всій території України! Зліт МіГ-31К .
Не ігноруйте сигнал повітряної тривоги!",2025-03-06
334110,2025-03-06T22:53:53+00:00,carrier,tu95,Оленья,False,kpszsu,30070,"⚠ Увага!
✈ Зафіксовано зліт групи бортів Ту-95 з аеродрому Оленья (Мурманська область, рф)! 
       Слідкуйте за нашими повідомленнями!
       У разі оголошення повітряної тривоги – прямуйте в укриття!",2025-03-06
334111,2025-03-07T01:06:36+00:00,carrier,kalibr_ship,,False,kpszsu,30076,"⚠Увага!
Відмічено пуски крилатих ракет типу ""Калібр"" з Чорного моря!",2025-03-06
334112,2025-03-13T10:34:29+00:00,carrier,mig31k,,False,kpszsu,30565,"🛫Ракетна небезпека по всій території України! Зліт МіГ-31К .
Не ігноруйте сигнал повітряної тривоги!",2025-03-13
334113,2025-03-13T10:52:26+00:00,carrier,mig31k,,True,kpszsu,30566,📢 Відбій  загрози по МіГ-31К.,2025-03-13
334114,2025-03-14T15:53:38+00:00,carrier,mig31k,,False,kpszsu,30632,"🛫Ракетна небезпека по всій території України! Зліт МіГ-31К .
Не ігноруйте сигнал повітряної тривоги!",2025-03-14
334115,2025-04-03T10:59:38+00:00,carrier,mig31k,,False,kpszsu,31836,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!""",2025-04-03
334116,2025-04-09T14:27:21+00:00,carrier,mig31k,,False,kpszsu,32222,"⚠Увага!
🛫Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому в Астрахані.
Не ігноруйте сигнал повітряної тривоги!""",2025-04-09
334117,2025-04-17T10:40:44+00:00,carrier,mig31k,,False,kpszsu,32717,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-04-17
334118,2025-04-17T11:04:10+00:00,carrier,mig31k,,True,kpszsu,32719,"📢 Відбій загрози по МіГ-31К.

🛫 Активність ворожої тактичної авіації  на північно-східному, східному та південно-східному напрямках збарігається! 
🚀Загроза застосування авіаційних засобів ураження для прифронтових областей!",2025-04-17
334119,2025-04-18T11:13:31+00:00,carrier,mig31k,,False,kpszsu,32797,"🛫Ракетна небезпека по всій території України! Зліт МіГ-31К .
Не ігноруйте сигнал повітряної тривоги!",2025-04-18
334120,2025-04-30T00:24:32+00:00,carrier,mig31k,Саваслейка,False,kpszsu,33516,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область рф).",2025-04-29
334121,2025-05-13T16:35:42+00:00,carrier,mig31k,,False,kpszsu,34313,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-05-13
334122,2025-05-23T12:36:03+00:00,carrier,mig31k,,False,kpszsu,34894,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ 31 К!",2025-05-23
334123,2025-06-03T06:50:33+00:00,carrier,mig31k,,False,kpszsu,35544,"⚠Увага!
Ракетна небезпека по всій території України! 
Зліт МіГ-31К!",2025-06-02
334124,2025-06-03T11:25:06+00:00,carrier,mig31k,,False,kpszsu,35559,"⚠Увага!
Ракетна небезпека!
Зліт МіГ-31К!",2025-06-03
334125,2025-06-09T05:55:44+00:00,carrier,mig31k,,False,kpszsu,36031,"⚠Увага!
🛬 Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-06-08
334126,2025-06-14T23:10:59+00:00,carrier,mig31k,,False,kpszsu,36335,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-06-14
334127,2025-06-16T22:28:04+00:00,carrier,mig31k,,False,kpszsu,36455,Ракетна небезпека по всій території України! Зліт МіГ-31К!,2025-06-16
334128,2025-06-18T08:43:07+00:00,carrier,mig31k,Саваслейка,False,kpszsu,36566,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область рф).",2025-06-17
334129,2025-06-18T09:02:17+00:00,carrier,mig31k,,True,kpszsu,36568,📢 Відбій загрози по МіГ-31К.,2025-06-18
334130,2025-06-26T22:02:30+00:00,carrier,mig31k,Саваслейка,False,kpszsu,37094,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область рф).",2025-06-26
334131,2025-06-28T23:09:47+00:00,carrier,mig31k,Саваслейка,False,kpszsu,37259,🛫Зафіксовано зліт МіГ-31К з аеродрому Саваслейка.,2025-06-28
334132,2025-06-29T00:40:27+00:00,carrier,mig31k,Саваслейка,False,kpszsu,37277,🛫Зафіксовано зліт МіГ-31К з аеродрому Саваслейка.,2025-06-28
334133,2025-07-03T21:24:12+00:00,carrier,mig31k,,False,kpszsu,37620,Ракетна небезпека по всій території України! Зліт МіГ-31К!,2025-07-03
334134,2025-07-03T22:02:55+00:00,carrier,mig31k,,True,kpszsu,37626,"📢Відбій загрози по МіГ-31К.
🛵 Триває загроза застосування ворогом ударних БпЛА в областях, де оголошено тривогу.",2025-07-03
334135,2025-07-05T14:36:56+00:00,carrier,mig31k,,False,kpszsu,37767,Ракетна небезпека по всій території України! Зліт МіГ-31К!,2025-07-05
334136,2025-07-05T15:16:26+00:00,carrier,mig31k,,True,kpszsu,37773,📢 Відбій загрози по МіГ-31К.,2025-07-05
334137,2025-07-05T18:47:20+00:00,carrier,mig31k,,False,kpszsu,37787,Ракетна небезпека по всій території України! Зліт МіГ-31К!,2025-07-05
334138,2025-07-05T19:06:00+00:00,carrier,mig31k,,True,kpszsu,37788,📢 Відбій загрози по МіГ-31К.,2025-07-05
334139,2025-07-08T19:51:04+00:00,carrier,mig31k,Саваслейка,False,kpszsu,37963,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область рф).",2025-07-08
334140,2025-07-08T20:31:46+00:00,carrier,mig31k,,True,kpszsu,37968,📢 Відбій загрози по МіГ-31К.,2025-07-08
334141,2025-07-08T23:50:26+00:00,carrier,mig31k,,False,kpszsu,37982,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт 2 МіГ-31К",2025-07-08
334142,2025-07-14T11:17:42+00:00,carrier,mig31k,,False,kpszsu,38436,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зліт МіГ31К.",2025-07-14
334143,2025-07-15T10:59:16+00:00,carrier,mig31k,,False,kpszsu,38519,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт 2 МіГ-31К з ае ""Саваслейка"".",2025-07-15
334144,2025-07-15T11:10:43+00:00,carrier,mig31k,,True,kpszsu,38520,📢 Відбій загрози по МіГ-31К.,2025-07-15
334145,2025-07-15T13:00:48+00:00,carrier,mig31k,,False,kpszsu,38533,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-15
334146,2025-07-15T13:19:35+00:00,carrier,mig31k,,True,kpszsu,38535,📢 Відбій загрози по МіГ-31К.,2025-07-15
334147,2025-07-20T20:44:14+00:00,carrier,tu95,Оленья,False,kpszsu,38900,"⚠ Увага!
✈ Зафіксовано зліт кількох бортів Ту-95 з аеродрому Оленья (Мурманська область, рф)! 
 Слідкуйте за нашими повідомленнями!
 У разі оголошення повітряної тривоги – прямуйте в укриття!",2025-07-20
334148,2025-07-20T21:23:40+00:00,carrier,mig31k,,False,kpszsu,38902,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-20
334149,2025-07-20T21:53:33+00:00,carrier,mig31k,,True,kpszsu,38904,"📢 Відбій загрози по МіГ-31К.
🛵 Триває масована атака ворожих ударних БпЛА!",2025-07-20
334150,2025-07-20T23:50:51+00:00,carrier,mig31k,,False,kpszsu,38917,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-20
334151,2025-07-21T00:34:49+00:00,carrier,mig31k,,False,kpszsu,38928,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Знову зафіксовано зліт МіГ-31К.",2025-07-20
334152,2025-07-21T02:51:05+00:00,carrier,mig31k,,False,kpszsu,38957,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-20
334153,2025-07-24T12:46:24+00:00,carrier,mig31k,,False,kpszsu,39141,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2025-07-24
334154,2025-07-25T10:50:47+00:00,carrier,mig31k,,False,kpszsu,39213,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-25
334155,2025-07-25T11:05:02+00:00,carrier,mig31k,,True,kpszsu,39214,📢 Відбій загрози по МіГ-31К.,2025-07-25
334156,2025-07-28T04:54:16+00:00,carrier,mig31k,,False,kpszsu,39397,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-27
334157,2025-07-28T05:23:54+00:00,carrier,mig31k,,True,kpszsu,39402,📢 Відбій загрози по МіГ-31К.,2025-07-27
334158,2025-07-28T05:48:19+00:00,carrier,mig31k,,False,kpszsu,39403,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-27
334159,2025-07-28T06:14:53+00:00,carrier,mig31k,,True,kpszsu,39408,📢 Відбій загрози по МіГ-31К.,2025-07-27
334160,2025-07-30T12:57:19+00:00,carrier,mig31k,,False,kpszsu,39527,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-30
334161,2025-07-30T13:25:11+00:00,carrier,mig31k,,True,kpszsu,39529,📢 Відбій загрози по МіГ-31К.,2025-07-30
334162,2025-07-31T10:56:04+00:00,carrier,mig31k,,False,kpszsu,39584,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-31
334163,2025-07-31T18:10:28+00:00,carrier,mig31k,,False,kpszsu,39593,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-07-31
334164,2025-08-02T15:19:30+00:00,carrier,mig31k,,False,kpszsu,39718,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-08-02
334165,2025-08-02T15:41:44+00:00,carrier,mig31k,,True,kpszsu,39721,📢 Відбій загрози по МіГ-31К.,2025-08-02
334166,2025-08-04T05:55:35+00:00,carrier,mig31k,,False,kpszsu,39853,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-08-03
334167,2025-08-04T06:39:53+00:00,carrier,mig31k,,True,kpszsu,39861,📢 Відбій загрози по МіГ-31К.,2025-08-03
334168,2025-08-04T07:02:49+00:00,carrier,mig31k,,False,kpszsu,39864,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-08-03
334169,2025-08-04T07:28:26+00:00,carrier,mig31k,,True,kpszsu,39866,📢 Відбій загрози по МіГ-31К.,2025-08-03
334170,2025-08-04T08:46:10+00:00,carrier,mig31k,,False,kpszsu,39871,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-08-03
